,log10(Energy_Flux100),LP_beta,log10(LP_EPeak),GLON,GLAT,Signif_Avg,CLASS1,1_PDF,2_PDF
4FGL J0502.9+6533,-11.816258,0.0229985006153583,2.3563762,145.2694854736328,14.318354606628418,7.5825114250183105,bll,0.9916214622660519,0.008378537733948168
4FGL J0503.1-6045,-11.50536,0.161078080534935,-1.2320455,270.1328125,-36.560447692871094,7.494570255279541,fsrq,0.8903720467163275,0.1096279532836724
4FGL J0503.5-1116,-11.581327,0.1298282295465469,0.91192317,211.04762268066406,-29.015178680419922,10.160359382629395,bll,0.9505724976661335,0.04942750233386653
4FGL J0503.6+4518,-11.211146,0.0870823115110397,1.1021676,161.79490661621094,2.328005075454712,14.362005233764648,bcu,0.9282386342613154,0.07176136573868451
4FGL J0503.8-7508,-11.949058,0.0961154848337173,-0.47375703,287.122314453125,-32.95667266845703,3.8202016353607178,unas,0.7929007466305923,0.20709925336940768
4FGL J0504.3-0955,-11.929505,0.0864312425255775,0.8000455,209.74339294433594,-28.26063346862793,4.828440189361572,bcu,0.9713748317773435,0.028625168222656542
4FGL J0504.4+1750,-11.335955,0.1617993861436844,-1.3528302,184.09715270996094,-13.969695091247559,5.1277360916137695,unas,0.8837725069311445,0.11622749306885546
4FGL J0505.3+0459,-10.268433,0.1128713116049766,-0.69969773,195.4727783203125,-20.860260009765625,81.19290161132812,fsrq,0.8145389242700333,0.18546107572996662
4FGL J0505.6+0415,-11.184564,0.0589770190417766,1.1651464,196.17730712890625,-21.190576553344727,19.857423782348633,bll,0.9589364240635262,0.041063575936473855
4FGL J0505.6+6405,-11.424715,0.1630704402923584,-0.3632393,146.68385314941406,13.709551811218262,13.230847358703613,bcu,0.6754372298500706,0.3245627701499293
4FGL J0505.8-1923,-11.984981,0.2402146607637405,0.65088105,219.96224975585938,-31.654260635375977,4.872550010681152,unas,0.9585560669578203,0.04144393304217979
4FGL J0505.8+3322,-11.460099,0.1111271679401397,0.439605,171.5538330078125,-4.569748401641846,7.609213352203369,bcu,0.9394096058589102,0.06059039414108973
4FGL J0505.8-0419,-11.188775,0.0556784160435199,-1.3311888,204.32708740234375,-25.39940643310547,14.056360244750977,fsrq,0.9683089559291765,0.03169104407082348
4FGL J0505.8-3817,-11.617444,0.1093194484710693,0.9705143,242.10667419433594,-36.36916732788086,13.92833423614502,bll,0.9614101937139939,0.03858980628600602
4FGL J0506.0+6113,-11.185751,0.0341318063437938,1.0419083,149.10926818847656,12.095901489257812,20.664487838745117,bll,0.9539897607996292,0.04601023920037084
4FGL J0506.0-0357c,-11.877801,0.3814663290977478,0.55695367,204.01046752929688,-25.17681884765625,7.033299922943115,bcu,0.8175608127670392,0.1824391872329608
4FGL J0506.1+5028,-11.6313,0.6035786271095276,0.5674777,157.91720581054688,5.768487453460693,11.774730682373047,msp,0.0009500051717275578,0.9990499948282725
4FGL J0506.3-0620c,-11.544185,0.1223043203353881,-0.72907233,206.3847198486328,-26.213056564331055,6.744726181030273,unas,0.9055917821652505,0.09440821783474954
4FGL J0506.6-4629,-11.94436,0.1822894066572189,1.1681056,252.29710388183594,-36.9627799987793,8.610021591186523,unas,0.9610107409912011,0.03898925900879886
4FGL J0506.6+4545,-11.847844,0.2292585670948028,1.3964376,161.75477600097656,3.0063741207122803,5.932655334472656,unas,0.9552521074007719,0.04474789259922803
4FGL J0506.7-0857,-11.467989,0.0697841942310333,0.1343503,209.05555725097656,-27.3112735748291,11.571868896484375,bll,0.9387781864048615,0.06122181359513849
4FGL J0506.9+0323,-11.515328,0.0983610600233078,0.74860454,197.16168212890625,-21.362600326538086,11.409150123596191,bll,0.958025083011409,0.04197491698859098
4FGL J0506.9-5435,-11.170433,0.123254969716072,1.5928049,262.42431640625,-36.76983642578125,32.16244125366211,bll,0.7572263964733413,0.24277360352665858
4FGL J0507.4-3346,-11.539236,0.0485922619700431,1.8103223,236.68214416503906,-35.29720687866211,14.675262451171875,bcu,0.9818236533499027,0.01817634665009725
4FGL J0507.7-6104,-11.092942,0.0718177631497383,-1.3449504,270.43017578125,-35.965126037597656,27.303607940673828,fsrq,0.9651219534228892,0.034878046577110786
4FGL J0507.9+4647,-11.208838,0.3134945333003998,-0.4690137,161.0517578125,3.8080031871795654,9.94484806060791,bcu,0.07028166995946701,0.929718330040533
4FGL J0508.2-1937,-11.800178,0.3759974539279938,-0.020372868,220.44561767578125,-31.198596954345703,8.535216331481934,fsrq,0.2596258121570478,0.7403741878429523
4FGL J0508.2+5211,-11.723731,0.0623255856335163,0.14526343,156.72247314453125,7.051893711090088,5.132343292236328,bcu,0.9515988453845133,0.048401154615486656
4FGL J0509.1+1943,-11.3323555,0.1819631606340408,-0.62878513,183.1607208251953,-11.995575904846191,5.595689296722412,bcu,0.7709227190378992,0.22907728096210084
4FGL J0509.2+5550,-11.515054,0.1244886517524719,-0.120975256,153.82762145996094,9.311347007751465,8.261821746826172,bcu,0.8103166003367882,0.18968339966321188
4FGL J0509.4+1012,-11.016098,0.0597225427627563,-1.6811073,191.3769073486328,-17.24488639831543,17.994813919067383,fsrq,0.9437535480941562,0.05624645190584382
4FGL J0509.4+0542,-10.122597,0.0526131242513656,-0.09376383,195.39852905273438,-19.630779266357422,118.62974548339844,bll,0.47358717940150724,0.5264128205984928
4FGL J0509.6+8425,-11.780461,0.2128728032112121,-0.14234734,128.4736328125,24.622112274169922,6.454687118530273,bll,0.6089124929746095,0.39108750702539047
4FGL J0509.6-0402,-11.560395,0.0614323914051055,1.214284,204.55038452148438,-24.420312881469727,9.482065200805664,bll,0.9778934900158804,0.022106509984119487
4FGL J0510.0-0204,-11.811536,0.0224966332316398,-1.7648531,202.7013397216797,-23.412660598754883,4.280345916748047,unas,0.9808035297456378,0.01919647025436226
4FGL J0510.0+1800,-10.526981,0.1041414216160774,-0.1421845,184.7332305908203,-12.782109260559082,58.84804153442383,fsrq,0.5374516928819739,0.4625483071180261
4FGL J0510.4-1809,-11.65424,0.2171510457992553,-0.54073143,219.08486938476562,-30.188316345214844,8.287513732910156,bcu,0.7213540978000508,0.27864590219994934
4FGL J0510.6-5655,-11.859708,0.2614417970180511,-0.33307528,265.2714538574219,-36.07094192504883,4.9917521476745605,unas,0.5371962146200818,0.46280378537991823
4FGL J0511.0+4213,-11.685509,0.0392212308943271,-0.97807,165.06910705566406,1.5409425497055054,4.643734455108643,unas,0.9340648542865798,0.0659351457134201
4FGL J0512.3+3329,-11.784302,0.3567923307418823,0.611995,172.2728271484375,-3.412243604660034,5.713878154754639,unas,0.8991623657977915,0.10083763420220841
4FGL J0512.8+5821,-11.60789,0.5090879797935486,-0.26443672,152.01194763183594,11.152045249938965,6.232920169830322,unas,0.04306122859532278,0.9569387714046772
4FGL J0512.8+4041,-10.996874,0.0652604401111602,-0.6661422,166.50210571289062,0.9153319597244263,18.085912704467773,bcu,0.8901927548373912,0.10980724516260874
4FGL J0513.9-4005,-11.714005,0.2354691475629806,-0.17146802,244.56756591796875,-35.06709671020508,7.107473373413086,glc,0.5541301225093392,0.44586987749066076
4FGL J0513.9-3746,-11.65622,0.1109827533364296,-0.77710843,241.77452087402344,-34.71674346923828,8.05563735961914,bll,0.9086912421519743,0.09130875784802574
4FGL J0514.1-2437,-11.902604,0.054621584713459,-0.79764676,226.50936889648438,-31.55255699157715,5.004001140594482,unas,0.8776379249433615,0.12236207505663858
4FGL J0514.5+6247,-11.622586,0.0916599407792091,0.105151415,148.3516845703125,13.801950454711914,8.259364128112793,bcu,0.9291546013707127,0.0708453986292872
4FGL J0514.6-4408,-11.247363,0.6457162499427795,-0.26568198,249.49990844726562,-35.40912628173828,28.56575584411621,psr,3.498703070889693e-05,0.9999650129692911
4FGL J0515.4-3841,-12.142332,0.3301242291927337,0.88708854,242.93724060058594,-34.581912994384766,5.743147850036621,unas,0.9912917159885404,0.008708284011459592
4FGL J0515.5-0125,-11.662581,0.2580582797527313,0.58640265,202.80628967285156,-21.884231567382812,10.369829177856445,bcu,0.928387147833822,0.07161285216617792
4FGL J0515.6-4556,-10.54338,0.0763488039374351,-0.82334685,251.733642578125,-35.377288818359375,75.0479736328125,fsrq,0.90671923094243,0.09328076905757009
4FGL J0515.8+1527,-10.886796,0.1001185923814773,0.86972,187.69285583496094,-13.064664840698242,32.84967041015625,bll,0.7964548087702572,0.20354519122974274
4FGL J0515.9+0537,-11.793521,0.1064497157931327,0.15821242,196.35763549804688,-18.288606643676758,3.7916207313537598,bcu,0.9277773579112654,0.07222264208873458
4FGL J0516.1-7240,-11.415527,0.1095709353685379,-0.46641898,284.0047607421875,-32.84303283691406,14.958105087280273,bcu,0.8375167101777025,0.16248328982229748
4FGL J0516.4+7350,-11.398002,0.0839494988322258,1.0811043,138.62843322753906,19.771089553833008,21.449155807495117,bll,0.9568134447391293,0.043186555260870646
4FGL J0516.7-6207,-10.685117,0.0419045127928257,-0.87104154,271.5181884765625,-34.76382827758789,66.8621597290039,bll,0.8749911636165049,0.1250088363834951
4FGL J0516.8-0509,-11.409838,0.3349600434303283,-0.8206029,206.54637145996094,-23.349218368530273,7.000020503997803,fsrq,0.9284114997589145,0.07158850024108554
4FGL J0517.5+0858,-11.9104595,0.5974425673484802,0.9192171,193.57823181152344,-16.19322967529297,6.042192459106445,fsrq,0.13561243413261617,0.8643875658673837
4FGL J0517.7-1758,-11.526582,0.1761996001005172,-0.6450627,219.61126708984375,-28.513751983642578,9.647212028503418,bcu,0.8234349160492476,0.17656508395075243
4FGL J0517.9-6930c,-11.6393385,0.3271788358688354,-0.41111946,280.2900390625,-33.417545318603516,5.203118801116943,bcu,0.5475471221191255,0.4524528778808745
4FGL J0517.9+5030,-11.826207,0.2636536955833435,0.65753603,158.98521423339844,7.326963424682617,7.4004645347595215,spp,0.9687044131603747,0.03129558683962523
4FGL J0519.0+0851,-11.124454,0.1484383195638656,-0.61952806,193.88658142089844,-15.935593605041504,10.869264602661133,bcu,0.8170296991970301,0.18297030080297003
4FGL J0519.6+2744,-11.83266,0.375697374343872,0.9678805,177.88360595703125,-5.450530052185059,6.418290138244629,bcu,0.9960455557542669,0.003954444245733122
4FGL J0519.7+1939,-11.626115,0.0235905647277832,0.24118519,184.65023803710938,-9.954092025756836,5.970320701599121,unas,0.9472933206735739,0.05270667932642611
4FGL J0520.4+3607,-11.272074,0.17324298620224,-0.85583615,171.08560180664062,-0.532875657081604,5.691383361816406,bcu,0.8771265801411819,0.12287341985881811
4FGL J0520.6+6531,-12.135922,0.1367397159337997,1.9830508,146.34010314941406,15.82871150970459,5.673401355743408,bcu,0.9691709731605821,0.030829026839417798
4FGL J0521.2+1637,-11.542164,0.377991646528244,0.45900178,187.4241180419922,-11.330110549926758,6.824774742126465,css,0.2075660943186811,0.7924339056813189
4FGL J0521.3-1734,-11.366042,0.150276631116867,-0.53866315,219.554443359375,-27.556615829467773,15.130138397216797,fsrq,0.7984339502021883,0.20156604979781173
4FGL J0521.4-2957,-12.087202,0.2026394754648208,0.6853931,233.0634002685547,-31.512636184692383,4.453420639038086,bcu,0.9256016408760378,0.07439835912396223
4FGL J0521.6+0103,-11.582979,0.0129755623638629,-0.040964603,201.28616333007812,-19.35440444946289,9.614018440246582,bll,0.8379444073800583,0.16205559261994176
4FGL J0521.8+5658c,-11.537747,0.1712127178907394,-0.8285682,153.86776733398438,11.3818941116333,4.464973449707031,bcu,0.8669210762993049,0.1330789237006951
4FGL J0521.8+0843,-11.311065,0.3689319193363189,-0.6690736,194.37985229492188,-15.426334381103516,4.889097690582275,unas,0.5270048457046326,0.4729951542953674
4FGL J0521.8-3848,-11.447996,0.0884023383259773,-1.1186812,243.3130340576172,-33.36088943481445,12.51077651977539,bcu,0.9628328655897812,0.037167134410218745
4FGL J0522.9-3628,-10.280103,0.0741540491580963,-1.4670471,240.61849975585938,-32.72159194946289,116.2702407836914,agn,0.8089093910282105,0.19109060897178956
4FGL J0523.3-2527,-10.91091,0.3906584978103637,0.21444368,228.1849365234375,-29.828895568847656,55.85237503051758,bin,2.6663433401704873e-06,0.9999973336566599
4FGL J0524.1-5659,-11.824256,0.1727253794670105,-0.26282668,265.21142578125,-34.239051818847656,6.313010215759277,bcu,0.6894955906771498,0.31050440932285023
4FGL J0524.1+6017,-12.217949,0.4218179881572723,1.2382908,151.16432189941406,13.423018455505371,3.9988396167755127,unas,0.9994944054915599,0.0005055945084401026
4FGL J0524.5+2839,-11.084277,0.0752240344882011,0.6354954,177.734619140625,-4.041786193847656,21.5789794921875,bcu,0.9323824428433058,0.06761755715669415
4FGL J0524.6-2819,-11.72795,0.1464010775089264,-0.90564775,231.45278930664062,-30.388751983642578,5.936951637268066,bcu,0.8733229238318705,0.12667707616812948
4FGL J0524.7+4824,-11.940051,0.4666353464126587,0.7906425,161.36270141601562,7.052994251251221,6.271195888519287,spp,0.8353577973741301,0.16464220262586987
4FGL J0524.7-8304,-11.497311,0.1802867949008941,-0.14736724,295.5334777832031,-29.4923038482666,11.562564849853516,unas,0.5976580365123834,0.40234196348761664
4FGL J0524.8-6938,-11.790352,0.0638198107481002,0.96561575,280.3066711425781,-32.79877853393555,3.981067180633545,snr,0.98097922109792,0.019020778902080118
4FGL J0525.4-4600,-11.578316,0.1340893357992172,0.15805244,251.98046875,-33.67487335205078,10.13310432434082,fsrq,0.8948865234366696,0.10511347656333038
4FGL J0525.6-2008,-11.847862,0.1986205577850341,0.15719438,222.67323303222656,-27.54691505432129,7.855155944824219,bll,0.8022311977316458,0.1977688022683542
4FGL J0525.6-6013,-11.266967,0.0357474759221077,1.6303697,269.1065979003906,-33.87092590332031,24.93109703063965,bcu,0.9705377650152496,0.02946223498475043
4FGL J0525.8-0052,-11.448758,0.123532198369503,0.09443545,203.6125946044922,-19.361438751220703,11.687561988830566,bll,0.8578376210956289,0.1421623789043711
4FGL J0526.1+6318,-11.874026,0.2276103049516677,0.327116,148.63429260253906,15.19205379486084,7.248970985412598,bcu,0.8773136922430254,0.12268630775697456
4FGL J0526.2-4830,-10.424455,0.0761943534016609,-0.62967086,254.99868774414062,-33.75419616699219,93.77892303466797,fsrq,0.8185924681520342,0.1814075318479657
4FGL J0526.4+1114,-11.379155,0.0807230249047279,-1.3062614,192.7798309326172,-13.142227172851562,4.972002029418945,unas,0.9695831981481623,0.03041680185183777
4FGL J0526.7-1519,-11.356533,0.14055997133255,0.7613447,217.78488159179688,-25.495420455932617,19.097061157226562,bll,0.8997801121702674,0.10021988782973264
4FGL J0526.7+4254,-11.13693,0.2549221217632293,-0.4625504,166.15872192382812,4.30910062789917,12.756898880004883,snr,0.07638306557476296,0.9236169344252371
4FGL J0527.1+1152,-11.453565,0.2365832477807998,-0.5003934,192.3083953857422,-12.677807807922363,4.9996232986450195,unas,0.5720108476644262,0.42798915233557383
4FGL J0527.3-6223,-11.939268,0.0959485992789268,0.76249886,271.68511962890625,-33.50478744506836,6.603600978851318,bll,0.9672998369516188,0.032700163048381185
4FGL J0527.4+6647,-11.573432,0.0467710867524147,0.20549464,145.5589141845703,17.06344223022461,12.530647277832031,unas,0.955326605163275,0.044673394836724986
4FGL J0528.3+1817,-11.670771,0.1983567923307418,1.526402,186.939453125,-9.000934600830078,8.185029029846191,unk,0.8726997087823171,0.12730029121768294
4FGL J0528.7-5920,-11.454238,0.0748230963945388,0.60885835,268.0196228027344,-33.536067962646484,17.091045379638672,bll,0.9648421223717676,0.03515787762823242
4FGL J0529.1-0101,-11.579654,0.1227245926856994,-0.28234768,204.1702117919922,-18.72176742553711,5.13846492767334,bcu,0.8143512515150062,0.18564874848499383
4FGL J0529.3-7243,-11.538171,0.0815758779644966,-0.30758715,283.82470703125,-31.87570571899414,10.133350372314453,bcu,0.8652265804090957,0.1347734195909044
4FGL J0529.4-0521,-11.364118,0.191366359591484,-0.8168609,208.2898406982422,-20.654605865478516,7.294940948486328,fsrq,0.8357779425006908,0.1642220574993091
4FGL J0529.9-0224,-11.417926,0.4354422986507416,-0.46819615,205.55050659179688,-19.197757720947266,6.797535419464111,unas,0.15087504503962676,0.8491249549603732
4FGL J0530.0-6900e,-10.370556,0.0239099450409412,-0.40799117,279.46771240234375,-32.45661163330078,35.22901916503906,unas,0.2588847684395159,0.741115231560484
4FGL J0530.9+1332,-10.646907,0.2204048782587051,-0.7020333,191.36122131347656,-11.00654125213623,27.482376098632812,fsrq,0.4414869438150366,0.5585130561849633
4FGL J0531.4-0058c,-11.770602,0.4268323481082916,-0.021157742,204.4014434814453,-18.18946075439453,4.438631534576416,unas,0.12922418618384543,0.8707758138161544
4FGL J0531.7+1241c,-11.277295,0.2804101705551147,-0.5370467,192.2091064453125,-11.278743743896484,6.466327667236328,unas,0.26988924199882997,0.73011075800117
4FGL J0531.8-6639e,-10.641978,0.0087549239397048,-0.10035086,276.67718505859375,-32.59144973754883,28.924999237060547,unas,0.18042596029058708,0.819574039709413
4FGL J0532.0-4827,-10.583223,0.0924884378910064,-0.19993281,255.02610778808594,-32.80462646484375,75.35938262939453,bll,0.6319883803971874,0.36801161960281265
4FGL J0532.6+3358,-11.34285,0.3131067156791687,-0.6921761,174.26026916503906,0.35759368538856506,4.0844926834106445,unas,0.7010671111901756,0.2989328888098244
4FGL J0532.6+0732,-10.277103,0.0824209675192833,-0.97264147,196.8430633544922,-13.728537559509277,79.96186065673828,fsrq,0.8835627503847684,0.11643724961523161
4FGL J0532.7+5749,-11.497464,0.1520408540964126,-0.7703366,153.91860961914062,13.088521957397461,6.211541652679443,bcu,0.8898435287936618,0.11015647120633816
4FGL J0532.9-8325,-11.647598,0.1022881492972374,0.50602746,295.84539794921875,-29.15418815612793,7.996669292449951,fsrq,0.961465123211545,0.038534876788455026
4FGL J0533.0-8446,-11.847236,0.0594471134245395,-0.20760703,297.3186950683594,-28.76715660095215,5.212827682495117,bcu,0.8719377261381641,0.12806227386183588
4FGL J0533.1-6119,-11.660545,0.1325094252824783,-1.8676302,270.349609375,-32.8996696472168,5.306727409362793,bcu,0.8252157278969858,0.17478427210301414
4FGL J0533.2+3024c,-11.108654,0.0929101854562759,-1.988801,177.3138885498047,-1.4909836053848267,6.174091815948486,unas,0.8438153906106135,0.1561846093893865
4FGL J0533.3-5549,-11.715908,0.2934328317642212,-0.7464006,263.79931640625,-32.98078155517578,5.980134010314941,bcu,0.8773676976920117,0.12263230230798827
4FGL J0533.3+4823,-10.501871,0.0788935348391532,-0.94804263,162.165283203125,8.241168022155762,59.14449691772461,fsrq,0.9186299967726513,0.08137000322734862
4FGL J0533.5+1449,-11.5957155,0.2665141522884369,1.1281672,190.58412170410156,-9.792964935302734,6.967165470123291,unk,0.881901950950924,0.11809804904907598
4FGL J0533.6+5945,-11.3230295,0.5061236023902893,-0.08790064,152.25753784179688,14.167839050292969,17.64185905456543,unas,0.0008563376713269937,0.999143662328673
4FGL J0533.8+6800,-11.041322,0.3676976561546325,0.28517509,144.76629638671875,18.18653106689453,42.89235305786133,msp,8.758722804529445e-05,0.9999124127719548
4FGL J0533.8-3749,-11.652431,0.144056037068367,-0.31477785,242.71043395996094,-30.86246109008789,8.600183486938477,fsrq,0.7869965283475745,0.21300347165242556
4FGL J0534.0+3746c,-11.258468,0.185590848326683,-0.85137916,171.23118591308594,2.6508524417877197,4.8426079750061035,unas,0.8490584220147507,0.1509415779852494
4FGL J0534.1-7218,-11.885304,0.2988774180412292,0.25500917,283.25592041015625,-31.592769622802734,4.092278480529785,bll,0.7132497648113346,0.28675023518866527
4FGL J0535.0+3615c,-11.28197,0.1087682098150253,-1.1330198,172.6156463623047,2.0028467178344727,4.45444393157959,unas,0.9582421198792622,0.041757880120737736
4FGL J0535.1-5422,-11.418213,0.1325683891773224,-0.625865,262.0898132324219,-32.688438415527344,11.030821800231934,unas,0.872901237327701,0.12709876267229908
4FGL J0535.2-6736,-11.038072,0.2591093480587005,-0.60865855,277.7524719238281,-32.160186767578125,20.204919815063477,hmb,0.10576739721371255,0.8942326027862875
4FGL J0535.3+0934,-11.486141,0.319411039352417,-0.43249965,195.3902587890625,-12.126672744750977,5.582196235656738,unas,0.41801576300045873,0.5819842369995413
4FGL J0535.6-0405,-11.484114,0.0427309013903141,-1.8014408,207.84352111816406,-18.707218170166016,5.571229457855225,unas,0.9711696476850973,0.028830352314902677
4FGL J0535.7-6604c,-11.938966,0.2598077058792114,1.1631584,275.9562683105469,-32.261390686035156,5.177262306213379,bcu,0.9797984212374342,0.020201578762565797
4FGL J0536.1-1205,-11.994127,0.3847933411598205,0.5567088,215.56585693359375,-22.109111785888672,5.258447170257568,unas,0.8354772849720171,0.16452271502798288
4FGL J0536.2+1733,-11.338893,0.1684988588094711,0.548084,188.58575439453125,-7.802639961242676,14.119129180908203,bll,0.8409011999747614,0.15909880002523852
4FGL J0536.4-3401,-10.775559,0.1262811422348022,-1.2855527,238.55137634277344,-29.49039077758789,21.570188522338867,fsrq,0.9203901708552357,0.07960982914476432
4FGL J0536.4-3343,-11.022589,0.1153110936284065,1.3448997,238.22740173339844,-29.40827178955078,30.270435333251953,bll,0.6853737359310178,0.3146262640689822
4FGL J0536.5-2548,-11.733451,0.1108294352889061,0.8558161,229.61509704589844,-27.116230010986328,9.307778358459473,bcu,0.966696554907483,0.033303445092517016
4FGL J0537.6+0400,-11.730266,0.0351036600768566,0.35304928,200.65176391601562,-14.41651439666748,5.60228157043457,unas,0.9674226302438379,0.03257736975616219
4FGL J0537.7-5717,-11.412361,0.1202310621738433,0.7720475,265.5495910644531,-32.39505386352539,20.878814697265625,bll,0.9317211126740607,0.06827888732593933
4FGL J0538.2-3910,-11.6860285,0.082954853773117,0.81620383,244.43849182128906,-30.297256469726562,10.60396957397461,bll,0.9730436078066412,0.02695639219335884
4FGL J0538.6+0443,-11.840109,0.3198627829551697,1.2448616,200.12387084960938,-13.851544380187988,4.602252960205078,bcu,0.9903998646033998,0.00960013539660018
4FGL J0538.9+3549c,-11.305047,0.3446907997131347,-0.1661973,173.39816284179688,2.433699607849121,5.728668212890625,unas,0.023669209749093117,0.9763307902509069
